 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.76 
1562492808.67
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  19	  33	  20	  34	  22	  34	
 102.4	  41	  66	  38	  65	  40	  68	  43	  67	
 204.8	  81	 132	  76	 129	  80	 136	  87	 133	
 409.6	 161	 264	 152	 256	 159	 270	 172	 265	
 819.2	 322	 528	 303	 512	 318	 541	 344	 530	
1638.4	 642	1053	 605	1022	 635	1079	 687	1058	
3276.8	1285	2109	1210	2046	1271	2162	1375	2119	
