 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.39 
1556794143.06
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  83	 132	  79	 129	  81	 135	  87	 133	
 409.6	 166	 264	 158	 256	 162	 270	 174	 264	
 819.2	 332	 526	 315	 512	 323	 538	 348	 528	
1638.4	 662	1050	 627	1022	 645	1074	 694	1053	
3276.8	1322	2099	1254	2042	1289	2146	1386	2105	
