 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
15.61 
1561844124.44
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  22	  34	  21	  33	  21	  35	  23	  34	
 102.4	  43	  67	  41	  66	  42	  69	  44	  68	
 204.8	  85	 134	  81	 132	  84	 139	  89	 135	
 409.6	 170	 268	 160	 263	 167	 276	 176	 270	
 819.2	 339	 535	 320	 525	 333	 552	 352	 539	
1638.4	 676	1069	 640	1049	 665	1102	 704	1078	
3276.8	1349	2134	1277	2093	1327	2199	1404	2150	
