 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.47 
1556962895.48
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  17	  11	  17	
  51.2	  21	  33	  20	  32	  21	  34	  22	  33	
 102.4	  42	  66	  40	  64	  41	  68	  44	  66	
 204.8	  83	 132	  79	 128	  81	 135	  87	 132	
 409.6	 166	 264	 157	 256	 162	 270	 174	 264	
 819.2	 332	 527	 314	 512	 323	 538	 348	 528	
1638.4	 663	1054	 629	1025	 647	1078	 696	1058	
3276.8	1323	2103	1255	2045	1289	2151	1389	2109	
