 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.73 
1554348107.49
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  64	  40	  67	  44	  66	
 204.8	  83	 131	  79	 128	  80	 133	  87	 131	
 409.6	 165	 261	 157	 256	 159	 266	 173	 262	
 819.2	 329	 523	 315	 511	 318	 533	 347	 525	
1638.4	 657	1045	 629	1022	 635	1065	 693	1049	
3276.8	1315	2090	1258	2044	1271	2130	1388	2098	
