 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.70 
1562149809.51
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  34	  20	  33	  20	  34	  22	  34	
 102.4	  41	  67	  39	  65	  40	  68	  44	  67	
 204.8	  81	 133	  77	 129	  80	 136	  87	 133	
 409.6	 162	 265	 152	 257	 160	 271	 173	 266	
 819.2	 323	 529	 304	 513	 320	 542	 345	 531	
1638.4	 643	1054	 606	1022	 636	1081	 687	1058	
3276.8	1290	2115	1216	2051	1277	2169	1380	2124	
