 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.47 
1557245314.5
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  11	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  64	  41	  68	  44	  66	
 204.8	  83	 132	  79	 128	  81	 135	  87	 133	
 409.6	 166	 263	 157	 256	 162	 269	 174	 264	
 819.2	 331	 526	 314	 511	 322	 537	 347	 527	
1638.4	 661	1052	 627	1023	 645	1076	 694	1055	
3276.8	1320	2100	1253	2042	1288	2148	1386	2107	
