 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.82 
1561985154.74
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  41	  67	  39	  65	  40	  68	  44	  67	
 204.8	  82	 133	  77	 129	  81	 136	  87	 134	
 409.6	 163	 266	 153	 258	 161	 273	 174	 267	
 819.2	 323	 529	 305	 513	 320	 542	 345	 531	
1638.4	 645	1055	 608	1023	 637	1081	 687	1058	
3276.8	1288	2107	1214	2043	1273	2160	1373	2115	
