 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
7.53 
1563418986.34
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   8	   5	   8	   5	   9	   6	   8	
  25.6	  11	  17	  11	  16	  10	  17	  11	  16	
  51.2	  21	  33	  21	  32	  20	  34	  21	  32	
 102.4	  42	  65	  41	  64	  40	  67	  43	  64	
 204.8	  84	 129	  81	 127	  80	 134	  85	 127	
 409.6	 168	 258	 161	 253	 158	 267	 169	 253	
 819.2	 334	 513	 320	 504	 316	 531	 336	 503	
1638.4	 668	1027	 640	1009	 632	1063	 672	1008	
3276.8	1336	2057	1282	2021	1265	2130	1347	2019	
