 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
19.49 
1562228580.63
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  18	  11	  17	
  51.2	  21	  34	  20	  33	  20	  34	  22	  34	
 102.4	  41	  67	  39	  65	  41	  69	  44	  67	
 204.8	  82	 134	  77	 129	  81	 137	  87	 134	
 409.6	 163	 266	 153	 258	 161	 273	 174	 268	
 819.2	 324	 531	 305	 515	 321	 545	 346	 534	
1638.4	 647	1061	 610	1029	 641	1089	 692	1066	
3276.8	1293	2121	1219	2057	1281	2177	1385	2132	
