 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.95 
1554819293.09
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  84	 133	  80	 130	  82	 136	  89	 134	
 409.6	 167	 264	 159	 258	 162	 270	 176	 265	
 819.2	 335	 528	 319	 516	 325	 540	 352	 531	
1638.4	 667	1054	 636	1028	 648	1077	 701	1058	
3276.8	1337	2112	1274	2061	1298	2158	1406	2121	
