 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.99 
1562186674.74
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  41	  67	  39	  65	  41	  69	  44	  67	
 204.8	  82	 133	  77	 129	  81	 137	  87	 134	
 409.6	 162	 266	 153	 257	 161	 272	 173	 267	
 819.2	 324	 531	 305	 515	 321	 545	 347	 534	
1638.4	 645	1058	 608	1026	 639	1085	 690	1063	
3276.8	1288	2113	1214	2049	1276	2167	1378	2123	
