 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
5.26 
1559984973.37
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   6	   9	   6	   9	   6	   9	
  25.6	  11	  18	  11	  17	  11	  18	  12	  18	
  51.2	  23	  35	  22	  34	  22	  36	  24	  35	
 102.4	  45	  69	  43	  68	  43	  71	  47	  70	
 204.8	  89	 138	  85	 136	  86	 142	  94	 140	
 409.6	 177	 276	 169	 271	 171	 284	 187	 280	
 819.2	 352	 550	 338	 541	 341	 566	 372	 559	
1638.4	 704	1100	 675	1082	 681	1132	 744	1117	
3276.8	1406	2198	1347	2162	1361	2262	1486	2232	
