 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.93 
1562172555.92
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  41	  67	  39	  65	  41	  69	  44	  67	
 204.8	  82	 133	  77	 129	  81	 137	  87	 134	
 409.6	 162	 266	 153	 258	 161	 272	 173	 267	
 819.2	 323	 528	 304	 512	 319	 542	 345	 531	
1638.4	 643	1054	 606	1021	 636	1080	 686	1058	
3276.8	1285	2106	1211	2042	1272	2159	1373	2114	
