 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
18.52 
1559926951.76
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  42	  67	  40	  65	  41	  69	  44	  68	
 204.8	  83	 134	  79	 130	  82	 137	  88	 134	
 409.6	 165	 267	 156	 259	 163	 273	 175	 268	
 819.2	 330	 533	 312	 517	 325	 546	 349	 535	
1638.4	 659	1066	 624	1034	 649	1092	 699	1070	
3276.8	1317	2127	1244	2063	1295	2180	1395	2136	
