 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.80 
1554671191.48
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  33	  21	  34	  22	  33	
 102.4	  42	  66	  40	  65	  41	  68	  44	  66	
 204.8	  84	 132	  80	 129	  81	 135	  88	 132	
 409.6	 166	 263	 159	 257	 161	 268	 175	 264	
 819.2	 333	 526	 318	 514	 323	 537	 350	 528	
1638.4	 666	1053	 636	1029	 645	1075	 701	1058	
3276.8	1325	2093	1265	2047	1284	2138	1393	2102	
