 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.62 
1554373782.4
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   4	   3	   4	
  12.8	   6	   8	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  33	  22	  33	
 102.4	  41	  65	  40	  64	  39	  66	  43	  66	
 204.8	  82	 130	  79	 128	  78	 132	  86	 131	
 409.6	 164	 259	 157	 255	 155	 263	 172	 262	
 819.2	 327	 518	 314	 509	 309	 525	 343	 523	
1638.4	 653	1033	 627	1017	 617	1049	 685	1045	
3276.8	1305	2065	1252	2032	1232	2095	1367	2086	
