 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
32.82 
1556807983.81
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  33	  20	  33	  20	  34	  22	  34	
 102.4	  42	  66	  40	  65	  40	  67	  44	  67	
 204.8	  83	 132	  80	 129	  79	 134	  87	 133	
 409.6	 166	 263	 158	 257	 158	 268	 173	 266	
 819.2	 332	 525	 316	 515	 316	 535	 346	 531	
1638.4	 664	1049	 632	1029	 632	1071	 693	1062	
3276.8	1322	2090	1259	2050	1258	2131	1378	2114	
