 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.59 
1561504106.95
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  41	  67	  39	  65	  41	  69	  44	  67	
 204.8	  82	 133	  77	 129	  81	 137	  87	 134	
 409.6	 163	 266	 154	 258	 161	 273	 174	 267	
 819.2	 325	 530	 307	 514	 321	 543	 346	 532	
1638.4	 652	1063	 615	1032	 644	1091	 696	1069	
3276.8	1296	2113	1222	2051	1279	2167	1381	2122	
