 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
19.32 
1563379482.16
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  18	  11	  17	
  51.2	  21	  33	  19	  32	  20	  34	  22	  34	
 102.4	  41	  67	  38	  65	  40	  68	  44	  67	
 204.8	  81	 133	  76	 129	  80	 137	  87	 134	
 409.6	 161	 265	 152	 258	 160	 273	 173	 267	
 819.2	 321	 529	 302	 513	 319	 543	 345	 532	
1638.4	 639	1055	 602	1024	 636	1084	 686	1061	
3276.8	1278	2112	1204	2048	1272	2169	1373	2123	
