 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
33.97 
1557951830.29
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  41	  66	  39	  64	  39	  67	  43	  66	
 204.8	  82	 131	  78	 128	  79	 133	  86	 132	
 409.6	 164	 261	 156	 256	 157	 267	 172	 264	
 819.2	 329	 522	 312	 512	 314	 533	 344	 529	
1638.4	 655	1042	 623	1022	 625	1064	 685	1054	
3276.8	1307	2081	1242	2039	1248	2123	1366	2104	
