 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
12.73 
1559887474.4
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  41	  65	  40	  65	  40	  67	  43	  66	
 204.8	  82	 130	  79	 129	  80	 133	  86	 131	
 409.6	 164	 261	 157	 257	 160	 267	 172	 262	
 819.2	 328	 520	 313	 513	 319	 532	 342	 523	
1638.4	 654	1040	 625	1024	 637	1063	 683	1044	
3276.8	1307	2076	1249	2045	1273	2123	1364	2084	
