 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
12.36 
1559883474.45
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  41	  65	  40	  64	  40	  67	  43	  66	
 204.8	  82	 130	  79	 128	  80	 133	  86	 131	
 409.6	 164	 260	 157	 256	 160	 266	 171	 261	
 819.2	 327	 520	 313	 512	 319	 531	 342	 522	
1638.4	 654	1038	 625	1023	 636	1061	 682	1042	
3276.8	1303	2068	1246	2040	1269	2117	1361	2078	
