 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
5.34 
1565339182.99
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   6	   9	   6	   9	   6	   9	
  25.6	  11	  18	  11	  17	  11	  18	  12	  18	
  51.2	  22	  35	  21	  34	  22	  36	  28	  32	
 102.4	  44	  70	  42	  68	  43	  72	  47	  71	
 204.8	  87	 139	  83	 136	  86	 143	  93	 141	
 409.6	 174	 277	 165	 271	 171	 286	 185	 281	
 819.2	 347	 552	 330	 540	 341	 570	 369	 561	
1638.4	 694	1104	 659	1079	 681	1140	 737	1120	
3276.8	1386	2204	1317	2155	1361	2276	1471	2236	
