 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
4.49 
1559909581.4
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   6	   9	   6	   9	   6	   9	
  25.6	  11	  18	  11	  17	  11	  18	  12	  18	
  51.2	  22	  35	  22	  34	  22	  36	  24	  35	
 102.4	  44	  69	  43	  68	  43	  71	  47	  70	
 204.8	  88	 138	  85	 136	  85	 142	  94	 140	
 409.6	 176	 276	 169	 272	 171	 284	 187	 281	
 819.2	 352	 551	 338	 542	 340	 566	 373	 560	
1638.4	 702	1100	 673	1082	 678	1130	 743	1117	
3276.8	1403	2199	1347	2164	1356	2260	1486	2234	
