 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
15.18 
1562682778.5
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  43	  67	  40	  66	  42	  69	  44	  68	
 204.8	  84	 134	  80	 131	  83	 138	  88	 135	
 409.6	 168	 267	 159	 262	 165	 275	 175	 269	
 819.2	 336	 533	 318	 523	 331	 549	 350	 537	
1638.4	 669	1062	 633	1042	 659	1094	 697	1070	
3276.8	1334	2119	1262	2079	1314	2183	1390	2133	
