 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.24 
1557297311.06
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  16	  11	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  83	 132	  79	 128	  81	 135	  87	 132	
 409.6	 166	 265	 158	 257	 162	 271	 175	 266	
 819.2	 332	 528	 315	 513	 324	 540	 348	 530	
1638.4	 663	1054	 629	1025	 647	1079	 696	1059	
3276.8	1323	2104	1254	2046	1290	2152	1389	2112	
