 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.95 
1554329497.51
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  64	  40	  67	  44	  66	
 204.8	  83	 131	  79	 128	  80	 134	  87	 132	
 409.6	 165	 262	 158	 256	 159	 267	 174	 263	
 819.2	 329	 523	 315	 511	 318	 533	 347	 525	
1638.4	 659	1048	 630	1025	 637	1068	 695	1052	
3276.8	1310	2082	1252	2037	1266	2121	1380	2089	
