 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
14.45 
1563337765.09
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  42	  67	  40	  66	  42	  69	  44	  64	
 204.8	  84	 133	  79	 131	  83	 138	  88	 134	
 409.6	 168	 267	 158	 262	 165	 275	 175	 269	
 819.2	 334	 532	 316	 522	 330	 548	 348	 536	
1638.4	 668	1063	 630	1042	 659	1096	 696	1070	
3276.8	1334	2125	1261	2084	1318	2192	1392	2140	
