 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.73 
1554644507.58
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  84	 132	  80	 129	  81	 135	  88	 133	
 409.6	 167	 264	 160	 258	 162	 270	 176	 265	
 819.2	 333	 526	 318	 514	 323	 537	 350	 528	
1638.4	 666	1052	 635	1028	 645	1074	 700	1057	
3276.8	1324	2093	1262	2044	1281	2135	1390	2099	
