 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.24 
1556172944.51
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  64	  40	  67	  44	  66	
 204.8	  83	 131	  79	 129	  79	 133	  87	 132	
 409.6	 166	 261	 158	 256	 158	 266	 173	 264	
 819.2	 331	 521	 315	 508	 314	 531	 345	 527	
1638.4	 662	1044	 631	1024	 629	1063	 689	1055	
3276.8	1319	2081	1257	2041	1254	2119	1373	2102	
