 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
12.91 
1559844136.44
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  33	  22	  33	
 102.4	  41	  65	  39	  64	  40	  66	  43	  65	
 204.8	  82	 130	  78	 128	  79	 133	  85	 130	
 409.6	 163	 259	 156	 255	 158	 264	 170	 260	
 819.2	 325	 517	 311	 510	 316	 528	 339	 519	
1638.4	 649	1034	 621	1019	 631	1055	 678	1037	
3276.8	1294	2063	1239	2033	1258	2105	1353	2068	
