 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.47 
1554303420.2
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   4	   3	   4	
  12.8	   6	   8	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  19	  33	  22	  33	
 102.4	  41	  65	  39	  64	  38	  66	  43	  65	
 204.8	  81	 129	  78	 127	  77	 131	  86	 131	
 409.6	 162	 258	 156	 254	 153	 261	 171	 261	
 819.2	 324	 516	 312	 508	 305	 523	 341	 521	
1638.4	 646	1028	 622	1013	 609	1042	 679	1039	
3276.8	1292	2057	1245	2027	1218	2085	1359	2079	
