 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
15.66 
1564719472.14
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   5	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  18	  11	  17	
  51.2	  21	  34	  20	  34	  21	  35	  22	  34	
 102.4	  42	  68	  40	  66	  42	  70	  44	  68	
 204.8	  84	 135	  80	 132	  84	 140	  89	 137	
 409.6	 168	 270	 159	 264	 167	 279	 177	 273	
 819.2	 335	 539	 317	 528	 333	 557	 353	 545	
1638.4	 668	1074	 631	1053	 663	1109	 703	1085	
3276.8	1337	2148	1262	2107	1327	2221	1406	2172	
