 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.73 
1554657891.48
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  33	  21	  34	  22	  33	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  84	 132	  80	 129	  81	 134	  88	 132	
 409.6	 166	 263	 159	 256	 161	 268	 175	 263	
 819.2	 332	 524	 317	 512	 322	 535	 349	 526	
1638.4	 664	1049	 633	1025	 643	1070	 697	1053	
3276.8	1325	2093	1263	2044	1282	2135	1391	2099	
