 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.47 
1556989251.74
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  17	  11	  17	
  51.2	  21	  33	  20	  32	  21	  34	  22	  33	
 102.4	  42	  66	  40	  64	  41	  68	  44	  66	
 204.8	  84	 133	  79	 129	  82	 136	  88	 133	
 409.6	 166	 263	 157	 256	 162	 269	 174	 264	
 819.2	 331	 526	 314	 511	 323	 537	 347	 527	
1638.4	 660	1049	 626	1020	 644	1072	 692	1052	
3276.8	1324	2104	1255	2046	1290	2151	1389	2110	
