 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.59 
1562437172.5
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  34	  19	  33	  20	  34	  22	  34	
 102.4	  41	  66	  38	  64	  40	  68	  43	  67	
 204.8	  81	 132	  76	 128	  80	 135	  86	 133	
 409.6	 162	 265	 152	 257	 160	 272	 173	 266	
 819.2	 323	 529	 304	 514	 319	 543	 345	 532	
1638.4	 642	1054	 605	1022	 635	1080	 687	1058	
3276.8	1281	2105	1208	2042	1268	2156	1371	2113	
