 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
32.65 
1557900108.67
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  64	  40	  67	  43	  67	
 204.8	  83	 131	  78	 128	  79	 134	  86	 132	
 409.6	 164	 261	 156	 256	 157	 266	 172	 264	
 819.2	 328	 521	 312	 511	 313	 532	 343	 527	
1638.4	 655	1041	 622	1020	 624	1062	 684	1053	
3276.8	1309	2082	1244	2041	1249	2124	1368	2105	
