 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.51 
1554333977.52
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  64	  40	  67	  44	  66	
 204.8	  83	 131	  79	 128	  80	 133	  87	 131	
 409.6	 165	 262	 158	 256	 159	 267	 174	 263	
 819.2	 329	 523	 315	 511	 318	 533	 347	 525	
1638.4	 657	1044	 628	1021	 635	1063	 693	1048	
3276.8	1313	2086	1255	2040	1268	2124	1385	2093	
