 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
21.85 
1564072059.33
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   4	   3	   4	
  12.8	   5	   8	   5	   8	   5	   9	   6	   8	
  25.6	  10	  16	   9	  16	  10	  17	  11	  16	
  51.2	  20	  32	  18	  31	  19	  33	  21	  32	
 102.4	  39	  64	  36	  62	  38	  65	  41	  64	
 204.8	  77	 127	  72	 125	  75	 130	  82	 128	
 409.6	 154	 255	 144	 249	 149	 260	 163	 257	
 819.2	 307	 507	 287	 496	 297	 517	 325	 511	
1638.4	 612	1014	 574	 990	 593	1034	 649	1021	
3276.8	1220	2021	1143	1974	1182	2060	1292	2034	
