 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
20.26 
1561966926.1
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   9	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  35	  22	  34	
 102.4	  41	  67	  39	  65	  40	  68	  44	  67	
 204.8	  82	 133	  77	 129	  81	 136	  87	 134	
 409.6	 162	 265	 153	 257	 161	 272	 173	 267	
 819.2	 324	 530	 306	 514	 321	 544	 346	 533	
1638.4	 646	1056	 609	1024	 638	1083	 689	1060	
3276.8	1293	2116	1220	2052	1278	2170	1381	2125	
