 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
19.27 
1563488558.49
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  17	  10	  17	  11	  17	
  51.2	  21	  34	  19	  33	  20	  34	  22	  34	
 102.4	  41	  67	  38	  65	  40	  69	  44	  67	
 204.8	  81	 133	  76	 129	  80	 137	  87	 134	
 409.6	 161	 265	 151	 257	 160	 272	 173	 267	
 819.2	 320	 529	 301	 513	 319	 543	 344	 532	
1638.4	 639	1056	 601	1024	 636	1084	 686	1062	
3276.8	1277	2112	1202	2048	1271	2168	1373	2123	
