 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
31.94 
1557124489.45
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   4	   3	   4	   3	   5	   3	   4	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  10	  17	  11	  17	
  51.2	  21	  33	  20	  32	  20	  34	  22	  33	
 102.4	  42	  66	  40	  65	  40	  67	  43	  66	
 204.8	  83	 131	  79	 129	  79	 134	  86	 133	
 409.6	 165	 261	 158	 257	 157	 267	 172	 264	
 819.2	 330	 522	 315	 512	 314	 533	 344	 528	
1638.4	 658	1042	 627	1022	 627	1063	 687	1054	
3276.8	1316	2083	1253	2043	1252	2124	1372	2105	
