 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
32.25 
1556891668.62
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   5	   9	   6	   9	
  25.6	  11	  17	  10	  16	  11	  17	  11	  17	
  51.2	  21	  33	  20	  32	  21	  34	  22	  33	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  83	 132	  79	 128	  81	 135	  87	 132	
 409.6	 166	 263	 157	 256	 162	 269	 174	 264	
 819.2	 332	 527	 315	 512	 323	 539	 348	 529	
1638.4	 660	1048	 626	1019	 643	1071	 692	1050	
3276.8	1316	2092	1249	2034	1280	2138	1381	2097	
