 T_NTC(C) 	GlobalTime(s)  DoseRange(Mrad)
29.80 
1556856858.62
GlobDur	R0	R1	R2	R3	R4	R5	R6	R7 
   6.4	   3	   5	   3	   4	   3	   5	   3	   5	
  12.8	   6	   9	   5	   8	   6	   9	   6	   9	
  25.6	  11	  17	  10	  17	  11	  17	  11	  17	
  51.2	  21	  34	  20	  33	  21	  34	  22	  34	
 102.4	  42	  66	  40	  65	  41	  68	  44	  67	
 204.8	  84	 132	  79	 129	  81	 135	  88	 133	
 409.6	 167	 265	 158	 257	 163	 271	 175	 266	
 819.2	 332	 527	 315	 513	 324	 539	 348	 529	
1638.4	 663	1053	 629	1024	 647	1077	 696	1056	
3276.8	1324	2103	1256	2045	1291	2150	1390	2109	
